tx	gene_id	N2L	N2S	N3L	N3S	N4L	N4S	NE3L	NE3S	NE4L	NE4S	NE5L	NE5S	NW3L	NW3S	NW4L	NW4S	NW5L	NW5S	W3L	W3S	W4S	W5L	W5S
rna-XM_043147410.1	gene-E1B28_001475	1771.084	1809.553	1793.378	1800.857	1781.085	1801.791	1809.411	1798.435	1806.137	1816.17	1809.1	1806.657	1786.59	1753.394	1784.748	1789.599	1785.964	1807.559	1802.848	1812.814	1817.581	1782.844	1816.557
rna-XM_043147411.1	gene-E1B28_001476	1031.084	1069.553	1053.378	1060.857	1041.085	1061.791	1069.411	1058.435	1066.137	1076.17	1069.1	1066.657	1046.59	1013.394	1044.748	1049.599	1045.964	1067.559	1062.848	1072.814	1077.581	1042.844	1076.557
rna-XM_043147412.1	gene-E1B28_001477	1069.084	1107.553	1091.378	1098.857	1079.085	1099.791	1107.411	1096.435	1104.137	1114.17	1107.1	1104.657	1084.59	1051.394	1082.748	1087.599	1083.964	1105.559	1100.848	1110.814	1115.581	1080.844	1114.557
rna-XM_043147413.1	gene-E1B28_001478	2088.084	2126.553	2110.378	2117.857	2098.085	2118.791	2126.411	2115.435	2123.137	2133.17	2126.1	2123.657	2103.59	2070.394	2101.748	2106.599	2102.964	2124.559	2119.848	2129.814	2134.581	2099.844	2133.557
rna-XM_043147414.1	gene-E1B28_001479	233.456	269.439	254.057	260.76	242.619	262.497	269.165	258.404	266.08	275.298	269.412	266.411	247.126	214.303	245.599	252.237	246.597	267.722	262.401	273.104	277.129	244.314	275.764
rna-XM_043147415.1	gene-E1B28_001480	1462.084	1500.553	1484.378	1491.857	1472.085	1492.791	1500.411	1489.435	1497.137	1507.17	1500.1	1497.657	1477.59	1444.394	1475.748	1480.599	1476.964	1498.559	1493.848	1503.814	1508.581	1473.844	1507.557
rna-XM_043147416.1	gene-E1B28_001481	802.084	840.553	824.378	831.857	812.085	832.791	840.411	829.435	837.137	847.17	840.1	837.657	817.59	784.394	815.748	820.599	816.964	838.559	833.848	843.814	848.581	813.844	847.557
rna-XM_043147417.1	gene-E1B28_001482	646.084	684.553	668.378	675.859	656.085	676.792	684.411	673.435	681.139	691.17	684.1	681.658	661.591	628.402	659.749	664.608	660.964	682.559	677.848	687.814	692.581	657.845	691.558
rna-XM_043147418.1	gene-E1B28_001483	658.084	696.553	680.378	687.859	668.085	688.792	696.411	685.435	693.139	703.17	696.1	693.658	673.591	640.402	671.749	676.608	672.964	694.559	689.848	699.814	704.581	669.845	703.558
rna-XM_043147419.1	gene-E1B28_001484	1456.084	1494.553	1478.378	1485.857	1466.085	1486.791	1494.411	1483.435	1491.137	1501.17	1494.1	1491.657	1471.59	1438.394	1469.748	1474.599	1470.964	1492.559	1487.848	1497.814	1502.581	1467.844	1501.557
rna-XM_043147420.1	gene-E1B28_001485	2940.084	2978.553	2962.378	2969.857	2950.085	2970.791	2978.411	2967.435	2975.137	2985.17	2978.1	2975.657	2955.59	2922.394	2953.748	2958.599	2954.964	2976.559	2971.848	2981.814	2986.581	2951.844	2985.557
rna-XM_043147421.1	gene-E1B28_001486	1404.084	1442.553	1426.378	1433.857	1414.085	1434.791	1442.411	1431.435	1439.137	1449.17	1442.1	1439.657	1419.59	1386.394	1417.748	1422.599	1418.964	1440.559	1435.848	1445.814	1450.581	1415.844	1449.557
rna-XM_043147422.1	gene-E1B28_001487	1486.084	1524.553	1508.378	1515.857	1496.085	1516.791	1524.411	1513.435	1521.137	1531.17	1524.1	1521.657	1501.59	1468.394	1499.748	1504.599	1500.964	1522.559	1517.848	1527.814	1532.581	1497.844	1531.557
rna-XM_043147423.1	gene-E1B28_001488	1214.084	1252.553	1236.378	1243.857	1224.085	1244.791	1252.411	1241.435	1249.137	1259.17	1252.1	1249.657	1229.59	1196.394	1227.748	1232.599	1228.964	1250.559	1245.848	1255.814	1260.581	1225.844	1259.557
rna-XM_043147424.1	gene-E1B28_001488	1159.084	1197.553	1181.378	1188.857	1169.085	1189.791	1197.411	1186.435	1194.137	1204.17	1197.1	1194.657	1174.59	1141.394	1172.748	1177.599	1173.964	1195.559	1190.848	1200.814	1205.581	1170.844	1204.557
rna-XM_043147425.1	gene-E1B28_001489	1649.084	1687.553	1671.378	1678.857	1659.085	1679.791	1687.411	1676.435	1684.137	1694.17	1687.1	1684.657	1664.59	1631.394	1662.748	1667.599	1663.964	1685.559	1680.848	1690.814	1695.581	1660.844	1694.557
rna-XM_043147426.1	gene-E1B28_001490	1141.084	1179.553	1163.378	1170.857	1151.085	1171.791	1179.411	1168.435	1176.137	1186.17	1179.1	1176.657	1156.59	1123.394	1154.748	1159.599	1155.964	1177.559	1172.848	1182.814	1187.581	1152.844	1186.557
rna-XM_043147427.1	gene-E1B28_001491	499.131	537.556	521.406	528.87	509.12	529.814	537.416	526.451	534.151	544.176	537.123	534.667	514.611	481.42	512.784	517.671	513.979	535.57	530.864	540.834	545.614	510.864	544.57
rna-XM_043147428.1	gene-E1B28_001492	1573.084	1611.553	1595.378	1602.857	1583.085	1603.791	1611.411	1600.435	1608.137	1618.17	1611.1	1608.657	1588.59	1555.394	1586.748	1591.599	1587.964	1609.559	1604.848	1614.814	1619.581	1584.844	1618.557
rna-XM_043147429.1	gene-E1B28_001493	3917.084	3955.553	3939.378	3946.857	3927.085	3947.791	3955.411	3944.435	3952.137	3962.17	3955.1	3952.657	3932.59	3899.394	3930.748	3935.599	3931.964	3953.559	3948.848	3958.814	3963.581	3928.844	3962.557
rna-XM_043147430.1	gene-E1B28_001494	1774.084	1812.553	1796.378	1803.857	1784.085	1804.791	1812.411	1801.435	1809.137	1819.17	1812.1	1809.657	1789.59	1756.394	1787.748	1792.599	1788.964	1810.559	1805.848	1815.814	1820.581	1785.844	1819.557
rna-XM_043147431.1	gene-E1B28_001495	1204.084	1242.553	1226.378	1233.857	1214.085	1234.791	1242.411	1231.435	1239.137	1249.17	1242.1	1239.657	1219.59	1186.394	1217.748	1222.599	1218.964	1240.559	1235.848	1245.814	1250.581	1215.844	1249.557
rna-XM_043147432.1	gene-E1B28_001496	3518.084	3556.553	3540.378	3547.857	3528.085	3548.791	3556.411	3545.435	3553.137	3563.17	3556.1	3553.657	3533.59	3500.394	3531.748	3536.599	3532.964	3554.559	3549.848	3559.814	3564.581	3529.844	3563.557
rna-XM_043147433.1	gene-E1B28_001497	1507.084	1545.553	1529.378	1536.857	1517.085	1537.791	1545.411	1534.435	1542.137	1552.17	1545.1	1542.657	1522.59	1489.394	1520.748	1525.599	1521.964	1543.559	1538.848	1548.814	1553.581	1518.844	1552.557
rna-XM_043147434.1	gene-E1B28_001498	3745.084	3783.553	3767.378	3774.857	3755.085	3775.791	3783.411	3772.435	3780.137	3790.17	3783.1	3780.657	3760.59	3727.394	3758.748	3763.599	3759.964	3781.559	3776.848	3786.814	3791.581	3756.844	3790.557
rna-XM_043147435.1	gene-E1B28_001499	1208.084	1246.553	1230.378	1237.857	1218.085	1238.791	1246.411	1235.435	1243.137	1253.17	1246.1	1243.657	1223.59	1190.394	1221.748	1226.599	1222.964	1244.559	1239.848	1249.814	1254.581	1219.844	1253.557
rna-XM_043147436.1	gene-E1B28_001500	2016.084	2054.553	2038.378	2045.857	2026.085	2046.791	2054.411	2043.435	2051.137	2061.17	2054.1	2051.657	2031.59	1998.394	2029.748	2034.599	2030.964	2052.559	2047.848	2057.814	2062.581	2027.844	2061.557
rna-XM_043147437.1	gene-E1B28_001500	2008.084	2046.553	2030.378	2037.857	2018.085	2038.791	2046.411	2035.435	2043.137	2053.17	2046.1	2043.657	2023.59	1990.394	2021.748	2026.599	2022.964	2044.559	2039.848	2049.814	2054.581	2019.844	2053.557
rna-XM_043147438.1	gene-E1B28_001501	995.084	1033.553	1017.378	1024.857	1005.085	1025.791	1033.411	1022.435	1030.137	1040.17	1033.1	1030.657	1010.59	977.394	1008.748	1013.599	1009.964	1031.559	1026.848	1036.814	1041.581	1006.844	1040.557
rna-XM_043147439.1	gene-E1B28_001502	3863.084	3901.553	3885.378	3892.857	3873.085	3893.791	3901.411	3890.435	3898.137	3908.17	3901.1	3898.657	3878.59	3845.394	3876.748	3881.599	3877.964	3899.559	3894.848	3904.814	3909.581	3874.844	3908.557
rna-XM_043147440.1	gene-E1B28_001503	325.142	362.954	346.985	354.283	334.975	355.444	362.759	351.839	359.572	369.398	362.599	360.052	340.175	306.989	338.476	343.916	339.558	361.015	356.157	366.296	370.982	336.661	369.84
rna-XM_043147441.1	gene-E1B28_001504	152.622	183.884	170.174	175.866	160.14	178.609	183.815	173.671	181.043	188.533	184.312	180.838	163.399	132.867	162.182	170.429	162.897	182.695	176.155	187.952	190.524	162.001	188.947
rna-XM_043147442.1	gene-E1B28_001505	1641.084	1679.553	1663.378	1670.857	1651.085	1671.791	1679.411	1668.435	1676.137	1686.17	1679.1	1676.657	1656.59	1623.394	1654.748	1659.599	1655.964	1677.559	1672.848	1682.814	1687.581	1652.844	1686.557
rna-XM_043147443.1	gene-E1B28_001506	1400.084	1438.553	1422.378	1429.857	1410.085	1430.791	1438.411	1427.435	1435.137	1445.17	1438.1	1435.657	1415.59	1382.394	1413.748	1418.599	1414.964	1436.559	1431.848	1441.814	1446.581	1411.844	1445.557
rna-XM_043147444.1	gene-E1B28_001507	766.084	804.553	788.378	795.857	776.085	796.791	804.411	793.435	801.137	811.17	804.1	801.657	781.59	748.394	779.749	784.602	780.964	802.559	797.848	807.814	812.581	777.844	811.557
rna-XM_043147445.1	gene-E1B28_001508	3079.084	3117.553	3101.378	3108.857	3089.085	3109.791	3117.411	3106.435	3114.137	3124.17	3117.1	3114.657	3094.59	3061.394	3092.748	3097.599	3093.964	3115.559	3110.848	3120.814	3125.581	3090.844	3124.557
rna-XM_043147446.1	gene-E1B28_001508	3193.084	3231.553	3215.378	3222.857	3203.085	3223.791	3231.411	3220.435	3228.137	3238.17	3231.1	3228.657	3208.59	3175.394	3206.748	3211.599	3207.964	3229.559	3224.848	3234.814	3239.581	3204.844	3238.557
rna-XM_043147447.1	gene-E1B28_001508	3140.084	3178.553	3162.378	3169.857	3150.085	3170.791	3178.411	3167.435	3175.137	3185.17	3178.1	3175.657	3155.59	3122.394	3153.748	3158.599	3154.964	3176.559	3171.848	3181.814	3186.581	3151.844	3185.557
rna-XM_043147448.1	gene-E1B28_001509	3335.084	3373.553	3357.378	3364.857	3345.085	3365.791	3373.411	3362.435	3370.137	3380.17	3373.1	3370.657	3350.59	3317.394	3348.748	3353.599	3349.964	3371.559	3366.848	3376.814	3381.581	3346.844	3380.557
rna-XM_043147449.1	gene-E1B28_001510	1123.084	1161.553	1145.378	1152.857	1133.085	1153.791	1161.411	1150.435	1158.137	1168.17	1161.1	1158.657	1138.59	1105.394	1136.748	1141.599	1137.964	1159.559	1154.848	1164.814	1169.581	1134.844	1168.557
rna-XM_043147450.1	gene-E1B28_001511	308.469	346.068	330.194	337.414	318.253	338.642	345.87	334.962	342.718	352.471	345.8	343.166	323.352	290.186	321.709	327.262	322.769	344.167	339.284	349.483	354.087	319.933	352.902
rna-XM_043147451.1	gene-E1B28_001512	1798.084	1836.553	1820.378	1827.857	1808.085	1828.791	1836.411	1825.435	1833.137	1843.17	1836.1	1833.657	1813.59	1780.394	1811.748	1816.599	1812.964	1834.559	1829.848	1839.814	1844.581	1809.844	1843.557
rna-XM_043147452.1	gene-E1B28_001513	1081.084	1119.553	1103.378	1110.857	1091.085	1111.791	1119.411	1108.435	1116.137	1126.17	1119.1	1116.657	1096.59	1063.394	1094.748	1099.599	1095.964	1117.559	1112.848	1122.814	1127.581	1092.844	1126.557
rna-XM_043147453.1	gene-E1B28_001514	2220.084	2258.553	2242.378	2249.857	2230.085	2250.791	2258.411	2247.435	2255.137	2265.17	2258.1	2255.657	2235.59	2202.394	2233.748	2238.599	2234.964	2256.559	2251.848	2261.814	2266.581	2231.844	2265.557
rna-XM_043147454.1	gene-E1B28_001515	535.106	573.555	557.402	564.864	545.106	565.803	573.414	562.44	570.142	580.17	573.107	570.66	550.601	517.409	548.769	553.639	549.971	571.565	566.852	576.818	581.601	546.854	580.564
rna-XM_043147455.1	gene-E1B28_001516	1010.084	1048.553	1032.378	1039.857	1020.085	1040.791	1048.411	1037.435	1045.137	1055.17	1048.1	1045.657	1025.59	992.394	1023.748	1028.599	1024.964	1046.559	1041.848	1051.814	1056.581	1021.844	1055.557
rna-XM_043147456.1	gene-E1B28_001517	1038.084	1076.553	1060.378	1067.857	1048.085	1068.791	1076.411	1065.435	1073.137	1083.17	1076.1	1073.657	1053.59	1020.394	1051.748	1056.599	1052.964	1074.559	1069.848	1079.814	1084.581	1049.844	1083.557
rna-XM_043147457.1	gene-E1B28_001517	985.084	1023.553	1007.378	1014.857	995.085	1015.791	1023.411	1012.435	1020.137	1030.17	1023.1	1020.657	1000.59	967.394	998.748	1003.599	999.964	1021.559	1016.848	1026.814	1031.581	996.844	1030.557
rna-XM_043147458.1	gene-E1B28_001517	1094.084	1132.553	1116.378	1123.857	1104.085	1124.791	1132.411	1121.435	1129.137	1139.17	1132.1	1129.657	1109.59	1076.394	1107.748	1112.599	1108.964	1130.559	1125.848	1135.814	1140.581	1105.844	1139.557
rna-XM_043147459.1	gene-E1B28_001518	4138.084	4176.553	4160.378	4167.857	4148.085	4168.791	4176.411	4165.435	4173.137	4183.17	4176.1	4173.657	4153.59	4120.394	4151.748	4156.599	4152.964	4174.559	4169.848	4179.814	4184.581	4149.844	4183.557
rna-XM_043147460.1	gene-E1B28_001519	1718.084	1756.553	1740.378	1747.857	1728.085	1748.791	1756.411	1745.435	1753.137	1763.17	1756.1	1753.657	1733.59	1700.394	1731.748	1736.599	1732.964	1754.559	1749.848	1759.814	1764.581	1729.844	1763.557
rna-XM_043147461.1	gene-E1B28_001520	588.087	626.553	610.384	617.86	598.096	618.795	626.411	615.436	623.139	633.17	626.101	623.658	603.598	570.405	601.749	606.614	602.966	624.559	619.848	629.816	634.601	599.847	633.558
rna-XM_043147462.1	gene-E1B28_001521	4280.084	4318.553	4302.378	4309.857	4290.085	4310.791	4318.411	4307.435	4315.137	4325.17	4318.1	4315.657	4295.59	4262.394	4293.748	4298.599	4294.964	4316.559	4311.848	4321.814	4326.581	4291.844	4325.557
rna-XM_043147463.1	gene-E1B28_001522	2548.084	2586.553	2570.378	2577.857	2558.085	2578.791	2586.411	2575.435	2583.137	2593.17	2586.1	2583.657	2563.59	2530.394	2561.748	2566.599	2562.964	2584.559	2579.848	2589.814	2594.581	2559.844	2593.557
rna-XM_043147464.1	gene-E1B28_001523	1033.084	1071.553	1055.378	1062.857	1043.085	1063.791	1071.411	1060.435	1068.137	1078.17	1071.1	1068.657	1048.59	1015.394	1046.748	1051.599	1047.964	1069.559	1064.848	1074.814	1079.581	1044.844	1078.557
rna-XM_043147465.1	gene-E1B28_001524	2822.084	2860.553	2844.378	2851.857	2832.085	2852.791	2860.411	2849.435	2857.137	2867.17	2860.1	2857.657	2837.59	2804.394	2835.748	2840.599	2836.964	2858.559	2853.848	2863.814	2868.581	2833.844	2867.557
rna-XM_043147466.1	gene-E1B28_001525	839.084	877.553	861.378	868.857	849.085	869.791	877.411	866.435	874.137	884.17	877.1	874.657	854.59	821.394	852.748	857.599	853.964	875.559	870.848	880.814	885.581	850.844	884.557
rna-XM_043147467.1	gene-E1B28_001526	1413.084	1451.553	1435.378	1442.857	1423.085	1443.791	1451.411	1440.435	1448.137	1458.17	1451.1	1448.657	1428.59	1395.394	1426.748	1431.599	1427.964	1449.559	1444.848	1454.814	1459.581	1424.844	1458.557
rna-XM_043147468.1	gene-E1B28_001526	1459.084	1497.553	1481.378	1488.857	1469.085	1489.791	1497.411	1486.435	1494.137	1504.17	1497.1	1494.657	1474.59	1441.394	1472.748	1477.599	1473.964	1495.559	1490.848	1500.814	1505.581	1470.844	1504.557
rna-XM_043147469.1	gene-E1B28_001526	1382.084	1420.553	1404.378	1411.857	1392.085	1412.791	1420.411	1409.435	1417.137	1427.17	1420.1	1417.657	1397.59	1364.394	1395.748	1400.599	1396.964	1418.559	1413.848	1423.814	1428.581	1393.844	1427.557
rna-XM_043147470.1	gene-E1B28_001527	1624.084	1662.553	1646.378	1653.857	1634.085	1654.791	1662.411	1651.435	1659.137	1669.17	1662.1	1659.657	1639.59	1606.394	1637.748	1642.599	1638.964	1660.559	1655.848	1665.814	1670.581	1635.844	1669.557
rna-XM_043147471.1	gene-E1B28_001528	817.084	855.553	839.378	846.857	827.085	847.791	855.411	844.435	852.137	862.17	855.1	852.657	832.59	799.394	830.748	835.599	831.964	853.559	848.848	858.814	863.581	828.844	862.557
rna-XM_043147472.1	gene-E1B28_001529	165.454	197.827	183.64	189.606	173.34	192.136	197.655	187.338	194.779	202.645	198.108	194.729	176.858	145.685	175.503	183.511	176.292	196.466	190.21	201.853	204.694	175.116	203.103
rna-XM_043147473.1	gene-E1B28_001530	1237.084	1275.553	1259.378	1266.857	1247.085	1267.791	1275.411	1264.435	1272.137	1282.17	1275.1	1272.657	1252.59	1219.394	1250.748	1255.599	1251.964	1273.559	1268.848	1278.814	1283.581	1248.844	1282.557
rna-XM_043147474.1	gene-E1B28_001531	784.084	822.553	806.378	813.857	794.085	814.791	822.411	811.435	819.137	829.17	822.1	819.657	799.59	766.394	797.748	802.602	798.964	820.559	815.848	825.814	830.581	795.844	829.557
rna-XM_043147475.1	gene-E1B28_001532	931.084	969.553	953.378	960.857	941.085	961.791	969.411	958.435	966.137	976.17	969.1	966.657	946.59	913.394	944.748	949.599	945.964	967.559	962.848	972.814	977.581	942.844	976.557
rna-XM_043147476.1	gene-E1B28_001533	1243.084	1281.553	1265.378	1272.857	1253.085	1273.791	1281.411	1270.435	1278.137	1288.17	1281.1	1278.657	1258.59	1225.394	1256.748	1261.599	1257.964	1279.559	1274.848	1284.814	1289.581	1254.844	1288.557
rna-XM_043147477.1	gene-E1B28_001534	1140.084	1178.553	1162.378	1169.857	1150.085	1170.791	1178.411	1167.435	1175.137	1185.17	1178.1	1175.657	1155.59	1122.394	1153.748	1158.599	1154.964	1176.559	1171.848	1181.814	1186.581	1151.844	1185.557
rna-XM_043147478.1	gene-E1B28_001535	894.084	932.553	916.378	923.857	904.085	924.791	932.411	921.435	929.137	939.17	932.1	929.657	909.59	876.394	907.748	912.599	908.964	930.559	925.848	935.814	940.581	905.844	939.557
rna-XM_043147479.1	gene-E1B28_001536	3058.084	3096.553	3080.378	3087.857	3068.085	3088.791	3096.411	3085.435	3093.137	3103.17	3096.1	3093.657	3073.59	3040.394	3071.748	3076.599	3072.964	3094.559	3089.848	3099.814	3104.581	3069.844	3103.557
rna-XM_043147480.1	gene-E1B28_001537	4084.084	4122.553	4106.378	4113.857	4094.085	4114.791	4122.411	4111.435	4119.137	4129.17	4122.1	4119.657	4099.59	4066.394	4097.748	4102.599	4098.964	4120.559	4115.848	4125.814	4130.581	4095.844	4129.557
rna-XM_043147481.1	gene-E1B28_001538	2244.084	2282.553	2266.378	2273.857	2254.085	2274.791	2282.411	2271.435	2279.137	2289.17	2282.1	2279.657	2259.59	2226.394	2257.748	2262.599	2258.964	2280.559	2275.848	2285.814	2290.581	2255.844	2289.557
rna-XM_043147482.1	gene-E1B28_001539	1094.084	1132.553	1116.378	1123.857	1104.085	1124.791	1132.411	1121.435	1129.137	1139.17	1132.1	1129.657	1109.59	1076.394	1107.748	1112.599	1108.964	1130.559	1125.848	1135.814	1140.581	1105.844	1139.557
rna-XM_043147483.1	gene-E1B28_001539	1206.084	1244.553	1228.378	1235.857	1216.085	1236.791	1244.411	1233.435	1241.137	1251.17	1244.1	1241.657	1221.59	1188.394	1219.748	1224.599	1220.964	1242.559	1237.848	1247.814	1252.581	1217.844	1251.557
rna-XM_043147484.1	gene-E1B28_001540	4572.084	4610.553	4594.378	4601.857	4582.085	4602.791	4610.411	4599.435	4607.137	4617.17	4610.1	4607.657	4587.59	4554.394	4585.748	4590.599	4586.964	4608.559	4603.848	4613.814	4618.581	4583.844	4617.557
rna-XM_043147485.1	gene-E1B28_001541	842.084	880.553	864.378	871.857	852.085	872.791	880.411	869.435	877.137	887.17	880.1	877.657	857.59	824.394	855.748	860.599	856.964	878.559	873.848	883.814	888.581	853.844	887.557
rna-XM_043147486.1	gene-E1B28_001542	1384.084	1422.553	1406.378	1413.857	1394.085	1414.791	1422.411	1411.435	1419.137	1429.17	1422.1	1419.657	1399.59	1366.394	1397.748	1402.599	1398.964	1420.559	1415.848	1425.814	1430.581	1395.844	1429.557
rna-XM_043147487.1	gene-E1B28_001543	71.645	90.911	81.914	85.986	75.697	90.009	91.701	84.595	90.384	95.514	92.656	89.695	76.557	56.776	76.371	85.367	76.432	90.937	82.597	94.635	95.183	77.725	93.702
rna-XM_043147488.1	gene-E1B28_001544	1447.084	1485.553	1469.378	1476.857	1457.085	1477.791	1485.411	1474.435	1482.137	1492.17	1485.1	1482.657	1462.59	1429.394	1460.748	1465.599	1461.964	1483.559	1478.848	1488.814	1493.581	1458.844	1492.557
rna-XM_043147489.1	gene-E1B28_001545	460.171	498.576	482.447	489.899	470.168	490.841	498.43	487.471	495.177	505.179	498.138	495.689	475.628	442.443	473.822	478.738	475.008	496.597	491.879	501.862	506.647	471.895	505.579
rna-XM_043147490.1	gene-E1B28_001546	613.085	651.553	635.378	642.859	623.089	643.795	651.411	640.435	648.139	658.17	651.1	648.658	628.592	595.402	626.749	631.613	627.964	649.559	644.848	654.814	659.587	624.845	658.558
rna-XM_043147491.1	gene-E1B28_001547	1672.084	1710.553	1694.378	1701.857	1682.085	1702.791	1710.411	1699.435	1707.137	1717.17	1710.1	1707.657	1687.59	1654.394	1685.748	1690.599	1686.964	1708.559	1703.848	1713.814	1718.581	1683.844	1717.557
rna-XM_043147492.1	gene-E1B28_001548	1678.084	1716.553	1700.378	1707.857	1688.085	1708.791	1716.411	1705.435	1713.137	1723.17	1716.1	1713.657	1693.59	1660.394	1691.748	1696.599	1692.964	1714.559	1709.848	1719.814	1724.581	1689.844	1723.557
rna-XM_043147493.1	gene-E1B28_001549	787.084	825.553	809.378	816.857	797.085	817.791	825.411	814.435	822.137	832.17	825.1	822.657	802.59	769.394	800.748	805.602	801.964	823.559	818.848	828.814	833.581	798.844	832.557
rna-XM_043147494.1	gene-E1B28_001550	2209.084	2247.553	2231.378	2238.857	2219.085	2239.791	2247.411	2236.435	2244.137	2254.17	2247.1	2244.657	2224.59	2191.394	2222.748	2227.599	2223.964	2245.559	2240.848	2250.814	2255.581	2220.844	2254.557
rna-XM_043147495.1	gene-E1B28_001550	2213.084	2251.553	2235.378	2242.857	2223.085	2243.791	2251.411	2240.435	2248.137	2258.17	2251.1	2248.657	2228.59	2195.394	2226.748	2231.599	2227.964	2249.559	2244.848	2254.814	2259.581	2224.844	2258.557
rna-XM_043147496.1	gene-E1B28_001550	2265.084	2303.553	2287.378	2294.857	2275.085	2295.791	2303.411	2292.435	2300.137	2310.17	2303.1	2300.657	2280.59	2247.394	2278.748	2283.599	2279.964	2301.559	2296.848	2306.814	2311.581	2276.844	2310.557
rna-XM_043160706.1	gene-E1B28_001551	423.262	461.621	445.496	452.917	433.234	453.91	461.463	450.502	458.209	468.209	461.172	458.717	438.677	405.485	436.92	441.865	438.058	459.625	454.901	464.889	469.708	434.97	468.609
rna-XM_043147497.1	gene-E1B28_001552	2344.084	2382.553	2366.378	2373.857	2354.085	2374.791	2382.411	2371.435	2379.137	2389.17	2382.1	2379.657	2359.59	2326.394	2357.748	2362.599	2358.964	2380.559	2375.848	2385.814	2390.581	2355.844	2389.557
rna-XM_043147498.1	gene-E1B28_001553	735.084	773.553	757.378	764.857	745.085	765.791	773.411	762.435	770.137	780.17	773.1	770.657	750.59	717.394	748.749	753.603	749.964	771.559	766.848	776.814	781.581	746.844	780.557
rna-XM_043147499.1	gene-E1B28_001554	4215.084	4253.553	4237.378	4244.857	4225.085	4245.791	4253.411	4242.435	4250.137	4260.17	4253.1	4250.657	4230.59	4197.394	4228.748	4233.599	4229.964	4251.559	4246.848	4256.814	4261.581	4226.844	4260.557
rna-XM_043147500.1	gene-E1B28_001555	1906.084	1944.553	1928.378	1935.857	1916.085	1936.791	1944.411	1933.435	1941.137	1951.17	1944.1	1941.657	1921.59	1888.394	1919.748	1924.599	1920.964	1942.559	1937.848	1947.814	1952.581	1917.844	1951.557
rna-XM_043147501.1	gene-E1B28_001556	145.091	175.646	162.175	167.791	152.355	170.558	175.584	165.578	172.879	180.187	176.15	172.655	155.443	125.333	154.306	162.667	154.937	174.475	167.789	179.734	182.11	154.27	180.542
rna-XM_043147502.1	gene-E1B28_001557	430.246	468.611	452.487	459.914	440.224	460.882	468.453	457.496	465.202	475.204	468.161	465.712	445.664	412.473	443.897	448.835	445.052	466.617	461.895	471.875	476.702	441.96	475.601
rna-XM_043147503.1	gene-E1B28_001558	487.137	525.558	509.415	516.879	497.14	517.825	525.422	514.453	522.153	532.177	525.128	522.67	502.616	469.427	500.795	505.686	501.988	523.573	518.867	528.838	533.642	498.869	532.571
rna-XM_043147504.1	gene-E1B28_001559	1427.084	1465.553	1449.378	1456.857	1437.085	1457.791	1465.411	1454.435	1462.137	1472.17	1465.1	1462.657	1442.59	1409.394	1440.748	1445.599	1441.964	1463.559	1458.848	1468.814	1473.581	1438.844	1472.557
rna-XM_043147505.1	gene-E1B28_001560	467.16	505.575	489.432	496.896	477.163	497.838	505.427	494.463	502.166	512.178	505.136	502.68	482.626	449.439	480.815	485.726	482.006	503.593	498.877	508.851	513.647	478.891	512.577
rna-XM_043147506.1	gene-E1B28_001560	526.108	564.555	548.402	555.866	536.108	556.806	564.415	553.444	561.144	571.17	564.115	561.663	541.602	508.412	539.771	544.645	540.971	562.567	557.853	567.828	572.601	537.856	571.564
rna-XM_043147507.1	gene-E1B28_001560	434.237	472.607	456.479	463.91	444.22	464.876	472.451	461.493	469.2	479.199	472.157	469.708	449.657	416.466	447.885	452.826	449.043	470.613	465.893	475.874	480.69	445.956	479.598
rna-XM_043147508.1	gene-E1B28_001561	1122.084	1160.553	1144.378	1151.857	1132.085	1152.791	1160.411	1149.435	1157.137	1167.17	1160.1	1157.657	1137.59	1104.394	1135.748	1140.599	1136.964	1158.559	1153.848	1163.814	1168.581	1133.844	1167.557
rna-XM_043147509.1	gene-E1B28_001562	2215.084	2253.553	2237.378	2244.857	2225.085	2245.791	2253.411	2242.435	2250.137	2260.17	2253.1	2250.657	2230.59	2197.394	2228.748	2233.599	2229.964	2251.559	2246.848	2256.814	2261.581	2226.844	2260.557
rna-XM_043147510.1	gene-E1B28_001563	1276.084	1314.553	1298.378	1305.857	1286.085	1306.791	1314.411	1303.435	1311.137	1321.17	1314.1	1311.657	1291.59	1258.394	1289.748	1294.599	1290.964	1312.559	1307.848	1317.814	1322.581	1287.844	1321.557
rna-XM_043147511.1	gene-E1B28_001564	1837.084	1875.553	1859.378	1866.857	1847.085	1867.791	1875.411	1864.435	1872.137	1882.17	1875.1	1872.657	1852.59	1819.394	1850.748	1855.599	1851.964	1873.559	1868.848	1878.814	1883.581	1848.844	1882.557
rna-XM_043147512.1	gene-E1B28_001565	705.084	743.553	727.378	734.857	715.085	735.791	743.411	732.435	740.137	750.17	743.1	740.657	720.59	687.394	718.749	723.608	719.964	741.559	736.848	746.814	751.581	716.844	750.557
rna-XM_043147513.1	gene-E1B28_001566	1944.084	1982.553	1966.378	1973.857	1954.085	1974.791	1982.411	1971.435	1979.137	1989.17	1982.1	1979.657	1959.59	1926.394	1957.748	1962.599	1958.964	1980.559	1975.848	1985.814	1990.581	1955.844	1989.557
rna-XM_043147514.1	gene-E1B28_001567	469.157	507.573	491.429	498.895	479.162	499.837	507.426	496.463	504.164	514.178	507.135	504.679	484.625	451.439	482.813	487.722	484.005	505.593	500.877	510.851	515.647	480.889	514.576
